2025-12-17 00:00:40.386 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 11:27:07.319 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:06:52.431 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:07:02.842 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:07:41.243 - ACTION=CREATE_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=MANAGER | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:07:46.843 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:08:36.633 - ACTION=VIEW_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=MANAGER | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:08:37.067 - ACTION=VIEW_PERMISSION | RESOURCE_TYPE=Permission | RESOURCE_ID=UPADTE_USER | USER=admin | USER_ID=1 | RESULT=FAILED | ERROR=Permission not found: UPADTE_USER
2025-12-17 12:08:49.745 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:09:11.430 - ACTION=VIEW_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=MANAGER | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:09:11.862 - ACTION=VIEW_PERMISSION | RESOURCE_TYPE=Permission | RESOURCE_ID=USER_CREATE | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 12:09:12.297 - ACTION=ASSIGN_PERMISSION | RESOURCE_TYPE=RolePermission | RESOURCE_ID=3-1 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.021 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.025 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=limited | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.026 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.028 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=limited | USER=limited | USER_ID=2 | RESULT=SUCCESS
2025-12-17 15:01:13.035 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=limited | USER=limited | USER_ID=2 | RESULT=SUCCESS
2025-12-17 15:01:13.048 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.049 - ACTION=LIST_RESOURCES | RESOURCE_TYPE=Resource | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.050 - ACTION=CREATE_RESOURCE | RESOURCE_TYPE=PROJECT | RESOURCE_ID=PRJ-3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.053 - ACTION=VIEW_AUDIT_BY_ACTION | RESOURCE_TYPE=AuditLog | RESOURCE_ID=LIST_RESOURCES | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.055 - ACTION=VIEW_AUDIT_BY_RESOURCE | RESOURCE_TYPE=PROJECT | RESOURCE_ID=PRJ-3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.056 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.062 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.063 - ACTION=CREATE_RESOURCE | RESOURCE_TYPE=PROJECT | RESOURCE_ID=PRJ-1 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.064 - ACTION=CREATE_RESOURCE | RESOURCE_TYPE=PROJECT | RESOURCE_ID=PRJ-2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.066 - ACTION=CREATE_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=PROJECT_EDITOR | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.068 - ACTION=ASSIGN_SCOPED_PERMISSION | RESOURCE_TYPE=PROJECT | RESOURCE_ID=2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.069 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=scoped-user | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.070 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.072 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=scoped-user | USER=scoped-user | USER_ID=3 | RESULT=SUCCESS
2025-12-17 15:01:13.076 - ACTION=UPDATE_RESOURCE | RESOURCE_TYPE=PROJECT | RESOURCE_ID=2 | USER=scoped-user | USER_ID=3 | RESULT=SUCCESS
2025-12-17 15:01:13.078 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=scoped-user | USER=scoped-user | USER_ID=3 | RESULT=SUCCESS
2025-12-17 15:01:13.084 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:01:13.088 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=tx-user | USER=admin | USER_ID=1 | RESULT=FAILED | ERROR=Transaction failed
2025-12-17 15:01:13.090 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:08:18.498 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:08:46.818 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=FAILED | ERROR=Transaction failed
2025-12-17 15:09:43.748 - ACTION=LIST_USERS | RESOURCE_TYPE=User | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:44.188 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:44.633 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=7 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:45.071 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test33 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:45.508 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=6 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:45.943 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:46.375 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=5 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:46.806 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:47.231 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:47.665 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:09:48.099 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=1 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:31.347 - ACTION=ENABLE_USER | RESOURCE_TYPE=User | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:44.534 - ACTION=DISABLE_USER | RESOURCE_TYPE=User | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:49.508 - ACTION=LIST_USERS | RESOURCE_TYPE=User | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:49.936 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:50.361 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=7 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:50.789 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test33 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:51.218 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=6 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:51.649 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test2 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:52.074 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=5 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:52.502 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:52.935 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:53.360 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:14:53.788 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=1 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:22:08.152 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:22:24.575 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:22:55.734 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 15:23:12.611 - ACTION=VIEW_MY_AUDIT | RESOURCE_TYPE=AuditLog | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:39:26.118 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:41:54.800 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=anonymous | USER_ID=null | RESULT=FAILED | ERROR=Invalid password
2025-12-17 16:42:05.146 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:42:58.723 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:43:34.627 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:43:35.065 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:43:35.501 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=3 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:45:22.520 - ACTION=UPDATE_PERMISSION | RESOURCE_TYPE=Permission | RESOURCE_ID=USER_CREATE | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:54:49.589 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:57:43.615 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 16:58:53.435 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:00:11.004 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:00:36.974 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:06:35.557 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:12:58.038 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:13:35.372 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:13:43.182 - ACTION=LIST_USERS | RESOURCE_TYPE=User | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:13:43.617 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:13:44.059 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=1 | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:14:51.358 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:15:32.948 - ACTION=LIST_RESOURCES | RESOURCE_TYPE=Resource | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:17:08.574 - ACTION=CREATE_RESOURCE | RESOURCE_TYPE=1 | RESOURCE_ID=BOOK | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:18:05.505 - ACTION=VIEW_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=1 | USER=admin | USER_ID=1 | RESULT=FAILED | ERROR=Role not found: 1
2025-12-17 17:18:14.954 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:19:20.071 - ACTION=VIEW_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=USER | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:19:20.499 - ACTION=ASSIGN_SCOPED_PERMISSION | RESOURCE_TYPE=1 | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:19:59.746 - ACTION=CREATE_PERMISSION | RESOURCE_TYPE=Permission | RESOURCE_ID=HAVE_BOOK | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:20:31.832 - ACTION=VIEW_ROLE | RESOURCE_TYPE=Role | RESOURCE_ID=USER | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:20:32.269 - ACTION=ASSIGN_SCOPED_PERMISSION | RESOURCE_TYPE=1 | RESOURCE_ID=N/A | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:20:53.233 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:20:56.993 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:21:04.057 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:21:08.643 - ACTION=LIST_ROLES | RESOURCE_TYPE=Role | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:21:14.572 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:21:49.622 - ACTION=LIST_RESOURCES | RESOURCE_TYPE=Resource | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:22:02.409 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:22:02.836 - ACTION=VIEW_USER_ROLES | RESOURCE_TYPE=UserRole | RESOURCE_ID=2 | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:22:03.271 - ACTION=VIEW_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:22:03.703 - ACTION=VIEW_USER_PERMISSIONS | RESOURCE_TYPE=UserPermission | RESOURCE_ID=2 | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:24:42.441 - ACTION=VIEW_MY_AUDIT | RESOURCE_TYPE=AuditLog | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:52:20.326 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:56:30.926 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:56:56.389 - ACTION=CREATE_USER | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:57:00.198 - ACTION=LOGOUT | RESOURCE_TYPE=User | RESOURCE_ID=admin | USER=admin | USER_ID=1 | RESULT=SUCCESS
2025-12-17 17:57:06.243 - ACTION=LOGIN | RESOURCE_TYPE=User | RESOURCE_ID=test | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:57:25.278 - ACTION=VIEW_MY_PERMISSIONS | RESOURCE_TYPE=UserPermission | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
2025-12-17 17:57:56.153 - ACTION=LIST_PERMISSIONS | RESOURCE_TYPE=Permission | RESOURCE_ID=N/A | USER=test | USER_ID=2 | RESULT=SUCCESS
